sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://blog.abseits.de/2003/12/finanzierung-redaktioneller-websites.html,939957ad70dccfa41839123e4d62728f1c29,29
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.iphone-ticker.de/tag/audible,bdd0bacfa97868a2242727c8255ccd58bf66,4
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.marxists.de/party/clifflen1/13-reaktion.htm,e7b7594ebca738ac6c2545458ad5526f1571,94
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.mixed-zone.de/html/sky__im_minus_aber_glucklich.html,7ce1274dfb85d7d72ff1464711ea51154de5,7
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.backclick.de/dokumentation/56/00144.html,8a92b23d10839305652535a4cbcc648e3a80,3
-ent,Neu-Abonnenten,Abonnent,abonnieren,VVINF,http://www.mittelstand-nachrichten.de/neue-stern-ipad-app-eroeffnet-erstmals-abonnements-und-direktanmeldung-in-der-app-20110908.html/print,e31f7b933400a0b89572b82495ec3b8f9940,7
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.difu.de/publikationen/difu-berichte-32004/auswertung-der-leser-umfrage-der-difu-berichte.html,8496c53d02b83e44b0c957e314153d11562b,29
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.portal111.de/haushalt.php,d577db4ca1a9d899d95dbd3174bd4dfd2856,18
-ent,Abonnent,Abonnent,abonnieren,VVINF,http://www.objekt-verlag.de/recht-und-technik,1a32c007c91f7142b28389ffc0d07b548ca9,2
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.amigafuture.de/viewtopic.php?t=26015%26view=next%26sid=c87f2d59c35efacd59071f955f661dd4,758e1a69f9ea70775efd30cde90a1ea4cff2,36
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.der-konservative-anleger.de/agb.html,2adbd4fe7beb03fa8c0bea972fad55061950,64
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://gaertnerblog.de/blog/2006/artikel-wiederfindennavigieren,7a2e81b8182eff8560c8c32b3327304c4042,21
-ent,Abonnenten,Abonnent,abonnieren,VVINF,http://www.goslar.de/presse/pressemitteilungen/kultur-veranstaltungen/728-erweiterte-brandschutzmassnahmen-im-odeon-theater,82fe28152f283924c8582d8dbaf52f7bd00a,6
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.study-plus.de/studiengaenge_extern/1/studiengang.html?FABID=5%26STGID=645%26PHPSESSID=5osad73rjivndd1krrngo6l9q0,297b04e8a7c7c6d81070a9463dda4f5f0095,6
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.jazzklassiktage.de/2002/a172.htm,767e0359fda7098327f54243a31cc97471b0,2
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.akademie-der-ingenieure.de/Presse-Aktuelles/CEP-2011-in-Stuttgart-Kopie.html,32ca2bdd41ae5e215fb23d15b56aaa2bb9d9,11
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://m.focus.de/finanzen/diverses/vertrag-university-of-miami-miller-school-of-medicine-kooperiert-mit-dem-bostoner-biotechnologie-unternehmen-berg-zur-foerderung-der-naechsten-generation-der-arzneimittelforschung_id_3803452.html,1dde50cbb8edfc5042cd384bb9d6b5c5e4a1,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.kunsthausapolda.de/pressespiegel/karsten_jauch220405.htm,5b7dac21efd2fa330d7deabc59686d712855,38
-ent,Hochschulabsolvent,Absolvent,absolvieren,VVINF,http://www.onpulson.de/themen/3168/it-vertrieb-ist-der-vertrieb-eine-berufliche-alternative-fuer-itler,805edf87cfc10360cc4dcffbc302bf65c98a,72
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.taw.de/info/dual-studieren,45c6ec3b1b4ef74313e69ac1e1af08661335,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.business-best-practice.de/ratgeber/gratistest/kurs_werbetexten.php,247942025d094376051cff88a7a5200fbcb0,122
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www2.uni-erfurt.de/presse/archiv/pressemitteilungen/2008/doc/164_08.htm,dff2667fe7967477a3fc20a151f086d64ecc,13
-ent,Schulabsolventen,Absolvent,absolvieren,VVINF,http://blk-demokratie.de/termine.html,4f5c64f9bb15495e8d37a6359759e8f8c107,134
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ph-weingarten.de/de/aktuelles-pressemitteilungen/2010_pressemitteilungen/2010-12-14_examensfeier.php?navanchor=,837d07cccc80e048c757aed724b7c66a250b,20
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.m4.de/personalisierte-medizin/m4-eacademy.html,c584e46c5d4985e2dc5618fe809d52beb487,5
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.antbo.de/kataloge/a0638/seite-44.html,5f6c65161bfacf12b1b9a3904b01bd1d803e,163
-ent,Hauptschulabsolventen,Absolvent,absolvieren,VVINF,http://blog.metaroll.de/2008/04/22/email-als-elitetechnologie/comment-page-1,4636e733b03c055ee7d67eae7da923c56c67,33
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.markusgrenzenergieberatung.de/7.html,07b5ae24b8becfbd922d8983e145d02f5632,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.fh-dortmund.de/de/ftransfer/tfstelle/existenzgr/103020100000150217.php,ef3086e6f700820499a5df4319a50f237183,121
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.thieme.de/viamedici/studienort_graz/aktuelles/turnus.html,db5c6fdf0e635bb5d228a450c4dcf8dfe432,16
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.rencontres.de/Berufschancen.200.0.html,ed02dd7756d8cf8f1c2cc7e868e27c1381eb,373
-ent,Bachelor-Absolventen,Absolvent,absolvieren,VVINF,http://www.forschung-und-lehre.de/wordpress/?p=1278,619c5777c0651919814ee104dd0203d1d24b,42
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.presse.uni-wuppertal.de/archiv_ab2008/archiv_medieninformationen/2009/0309_frauen.html,6669a1814024d8b062c092c8ecca6865264a,11
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.luebeck.de/aktuelles/presse/pressedienst/view/140266L,98169ee815d71781302743c4acee7cdb9a26,4
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ph-weingarten.de/de/aktuelles-pressemitteilungen/2007_pressemitteilungen/2007-02-15-.php?navanchor=,93f81cd8b9c300c832b600d9004a6fc07b19,17
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.martinwilke.de/freie_schule_leipzig.html,e5b66781a4aca9465a57b8a2de4a80f13bde,163
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.teutloff.de/sbk/medienspiegel/2007-01-02-vst/problembuerger.html,5b6c9b322dd294fb35a0b34a6f9d31c60198,16
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.nsi-hannover.de/magazin/artikel.php?artikel=679%26type=%26menuid=55%26topmenu=45,b6e53384cb4daf4e7f729691f9199968c453,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.netzwerk-politische-bildung.de/newsletter/www_article.php3?nlID=1%26id=3%26in=1%26nlType=plain,225809a9fb0329c58c1e169ef20606a3c9a6,6
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.postgraduate.de/MBA/Studium/Quality_Management_3397.htm,e2fa2cbdd70a177df3baad56b3ee97a3b9d5,11
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.th-wildau.de/tqm/umfragen/alumni.html,646f4d8a107699846c62d40030e9eab56edf,2
-ent,Absolventen,Absolvent,absolvieren,VVINF,"http://www.hwk-hannover.de/23,0,869.html",fc8977323ac71c57ea5d19787fd590b9d902,79
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www1.beuth-hochschule.de/packaging,69f8d3c24c12ec2e3435e568f4f53e815dee,18
-ent,Hochschulabsolvent,Absolvent,absolvieren,VVINF,http://www.audimax.de/u/company/hsbc-trinkaus/rubrik/Karriere,4e3a8913ea2cba1833ad2eb1542c558d761b,11
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.ltsh.de/presseticker/2011-11/16/17-49-35-01fe,0a88a97fcff8ad3447d83a394dfd1836ea37,10
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.bzu.ch/WB/Lehrgaenge/Kaufmaennische_Lehrgaenge/Handels_und_Buerofachdiplom_KV_Uster_Handelsschuldiplom521.aspx,584372c3c85e6d01002e9d4e8ada97e40d24,2
-ent,Biologieabsolventen,Absolvent,absolvieren,VVINF,http://www.laborjournal.de/editorials/804.lasso,ba2dccbdbd73c12183b2072a5a6b7c122f99,7
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.fernsehakademie.de/de/faq.html,a5031938278160e5c44b599b2154c7ff169f,102
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.kooperation-international.de/,31cdbdfb48f7dba22e5ec27330e106e3f5bd,4
-ent,Hochschulabsolventen,Absolvent,absolvieren,VVINF,http://www.fh-hannover.de/die-fhh/preise/aktuelle-preisausschreibungen/sys/2012/wissenschaftspreises-der-plansecur-stiftung/index.html,a27dc3bd5a06ccb23877dd25f49a8da82d4d,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.gegenwind-whv.de/a20403.htm,64944f673fddc81d65a88823a915de4eaed6,24
-ent,Hochschulabsolventen,Absolvent,absolvieren,VVINF,http://www.generation-praktikum.de/serendipity/index.php?/archives/P5.html,c5fb959c64d3666730f3a99c5eee0c604417,97
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.unicum.de/abi-und-dann/beruf-oder-studium/studium/immer-in-bewegung-sportliche-studiengaenge-im-ueberblick,dd935bf6894b8b6d54532555d6fdddf25b33,11
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.statistik.uni-dortmund.de/praktika.html,2103208f8bf8602aa6fe4154cb8173fdd96c,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.unternehmensgeist.de/2005/08/01/braucht-die-wirtschaft-geisteswissenschaftler,0935f394e07ef1bcda8d21be9282246637fe,40
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.citycamp.de,088985532bef6db24068879b00d33f4ce4f4,73
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.jura.uni-hannover.de/index.php?id=1000%26no_cache=1%26type=98,813c69f9cbf404241c692006bce9c140e2ca,12
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://web.gdw.de/der-gdw/aus-und-weiterbildung/bachelor-stipendien/504-gdw-stipendium-fuer-die-jahrgangsbesten-immobilienkaufleute?tmpl=component%26print=1%26layout=default%26page=,91d34d6b64b44242b9348183b8fa2f097352,3
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.fh-frankfurt.de/de/fachbereiche/uebergreifende_angebote/basys/schwepunkt_planen_bauen/hinweis_zur_bewerbung.html,eb8892da98b1ad5d5ca8098010872e343bcf,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.computerbase.de/forum/archive/index.php/t-565362.html,41afaa83112c385e622acefdebd6d0501f2d,635
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.rs-forchheim.de,c9d61394de6abbb940d27466beae9bedbd7c,53
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://ju-lv-bs.de/index.php?ka=1%26ska=1%26printit=1%26idx=26206,5890bd6f5b4e5546394e7bc1cef6d205ac0a,7
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.uni-luebeck.de/50jahre/seite/artikel/eine-bleibende-erinnerung-an-das-studium-in-luebeck.html,04194d1e5ab680e27d55b40d4abf839ccb14,3
-ent,Pflichtschulabsolventen,Absolvent,absolvieren,VVINF,http://www.diplomarbeiten24.de/vorschau/163299.html,fdb3da6c1695c8475b12ecdffedf85aa653e,84
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ems-berufskolleg.de/mobile/smartphone/bildungsgaenge/berufsschule/steuerfachangestellte-r/abschlussjahrgang-2010.php,e35d3655eeba8f9f82075212d7289a8faba3,19
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.fh-aachen.de/scp.html,9b8a1f2ac27c6add1701f8bce1f39dec28ad,16
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.markusgrenzenergieberatung.de/7.html,07b5ae24b8becfbd922d8983e145d02f5632,8
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://datenreport.bibb.de/html/1347.htm,2819cfa584c4ed819ed0403743822148cd43,37
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.eventmanagement-studieren.de/studienprofile/hs-fresenius-eventmanagement,a649b4a4094fd979307da9b1e83c234ea011,16
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.gerhardfrey.de/-/Heisse_Bachelor_heisse_Master_gar.html,0f31b5cb06660fd93cfa854328d0340907e4,15
-ent,Duke-Absolvent,Absolvent,absolvieren,VVINF,http://www.nba-blog.de/hintergrund/ans-eingemachte/comment-page-1,b249d145816b653ae7de08a86b6fb19fe089,50
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.louisenlund.de/internat/faq,946b8a09f2a0d18a9e30fb939848d355c091,45
-ent,Realschulabsolventen,Absolvent,absolvieren,VVINF,http://www.menzel.be.schule.de/allg/hist_ebert/ebert_8.html,418bb701b342736a9482b1727d0978919071,48
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.varifast.de/werbekunden/onlinewerbung/studenten-channel-oesterreich-schweiz,c1a08642f478b29c5d899398b726411d38f7,7
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.mb.ruhr-uni-bochum.de/sites/Archiv/abschlussfeier_2005/index.htm,3958ba7fa1f0ad07ca78297d22e46400206e,3
-ent,Absolventen,Absolvent,absolvieren,VVINF,"http://www.gtai.de/GTAI/Navigation/DE/Trade/maerkte,did=975240.html?view=renderPrint",c7b729d4bd3b9c0f4c0c2bfc0f4f31f70c58,64
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.uni-bremen.de/de/print/unternehmen/mitarbeiter-innen-gewinnen.html,6906120a8c853a0a87a027b0063971724901,5
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ecs.hs-osnabrueck.de/34146.html,d33a2877a476cf19bbb6d1a6f62c11a5fe41,17
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.forschung-und-lehre.de/wordpress/?p=513,5e88eb2e42f98d0dbf8f039357a73c22a687,84
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.hs-neutraubling.de/15_archiv/2004_2005_jahresbericht/2004_2005_highlights/abschluss_beste/information.htm,915a4bde51b56eb7ebbf8376dfe69d99a8c9,2
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://bakuwi.phil.uni-mannheim.de/studieninteressierte/perspektiven/index.html,3013815b91f5d4497b49160f4652e548359d,2
-ent,BFW-Absolventen,Absolvent,absolvieren,VVINF,http://www.bfw-frankfurt.de,18bdfebb58f9c1d3e1fcf6b0289213ba3ce7,3
-ent,HHL-Absolventen,Absolvent,absolvieren,VVINF,http://www.onejournal.de/news/wissenschaft-forschung/16/1.html,9c402b0043badf3345369717d4c10af6e733,260
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.caricatura.de/Kassel/archiv/2011/bar02/index.html,ca164aba443847e23f170aa44efa40bcc0a0,8
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.wiwi.uni-muenster.de/06//toplinks/ifgevents/alumni/alumni_2005.html,242b1f4fb28aaf306884cd838b1e84ac3c26,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.uni-trier.de/index.php?id=268,75ccec7ba8cdd74a3fbcefe157e3d68393c5,3
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ku.de/ggf/politikwissenschaft/politikwissenschaft4/powi-deutsch-franzoesisch,87ecce7b0ea7b09ed6ad674f881291ee1d95,7
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.lebenshilfe-witten.de/startseite/news/abschlussfeier-comenius,ff537a9c2c52b12dbc04aa8964367d2a6a1b,8
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.rencontres.de/Berufschancen.200.0.html,ed02dd7756d8cf8f1c2cc7e868e27c1381eb,364
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.waldoberschule.de/rede2005.html,9cbf8dc25093df353708811814780da50f6b,73
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.alumni.ethz.ch/association/topic_groups/amiv/externalevents/hardware_entwicklung,ab48cf8ccc0fc656eb39ec2331fd2f916bfe,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.upps.at/main/links_gruppe3.php?gruppe_2=84%26cook_land=1,b8baf14b4fc703d262a4ac61ccc274dd17fc,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.gesamtschule-buende.de/plaintext/pressespiegel/aus-nw-vom-160711.html,2b9683e932cb56a0138dc47aea4b10304061,3
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.klassikinfo.de/NEWS-Single.54+M583b49f6315.0.html,d69606538e9e1003fa9955ca2cb42d2de045,14
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.lebenshilfe-witten.de/startseite/news/abschlussfeier-comenius,ff537a9c2c52b12dbc04aa8964367d2a6a1b,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.emagister.de/master/master_magdeburg-pob-99369.htm,6e137f659c54f75d0589ce29f40b2c7d4000,10
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.hochschulwegweiser.de/page/10,8dc52618cbb23013d5de7f8c1ee479068aad,76
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.dresdner-zukunftsforum.de/blog/category/society-culture,03d0fdba2ea575114c6415b3924b799fdccc,79
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.f2.fhtw-berlin.de/berufschangen.html,d679fec50a8f8d062c987976c5048f48888a,9
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.uni-bamberg.de/kommunikation/news/artikel/welterbepark,cffa84290f531813ea70326fd3a1705c0b1b,23
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ws-waldmuenchen.de/2008/29%20Abschlussfahrt%20Strasbourg%202008/strasbourg2008.html,706ec03e7682254996cbcb4bb8c7a65b9808,2
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.unternehmensgeist.de/page/2,66b3c46ad90c02139d511d24a2dfbfd7fb0a,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.fdp-fraktion-sachsen.de/online/fdp/fdp-fraktion.nsf/News.xsp?id=4D4CB4EE975565C8C1257831003E1C3C,8cc01a1de54c0739d71ee7b9f4afedc583f3,14
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.studiumplus.de/wps/splus/home/studiumplus/fotogalerie2013,c7cd294ad49edef237f343e904ebe6041521,15
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.braunschweig.ihk.de/pressearchiv/pressearchiv-2004.html,b393e772bf5e71d2da3de3e48d9230ab57f0,52
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.vip-ev.de/text486.htm,c8fd94d3681fff7176e37e7cc0d6f547f783,96
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.twentyone.de/Aktuelles/News-Neue_Partnerschaft_zur_Ausbildung_im_dualen_System.html,3f053cebd51628fd0a2178570744d5a3483f,5
-ent,Hochschulabsolventen,Absolvent,absolvieren,VVINF,http://www.mintzukunftschaffen.de/mint-ersatzquote.html,0aafbe4b056784723835ac2abb050baf27fe,4
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www-m9.ma.tum.de/WS2013/HurwitzSeminar,d797fe244fed38a72ae2d44c21eb7a5aed90,4
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://blog.prospective.ch/2011/09/fach-und-fuhrungskrafte-sprechen-social-media-aktivitaten-mehr-an-als-studierende-und-absolventen/?replytocom=26123,e241e0a1a84b59173caa4890eb1853f0e79b,11
-ent,Schulabsolventen,Absolvent,absolvieren,VVINF,http://srbg.de/archiv-1-5.html,3a27e39126cbabe9e06bfb0571405560dbe5,83
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.news-for-you.de/archiv/1994/schiller_international_university.htm,016a7241a023f3b12aa6fe85e21989863d3b,8
-ent,Universitätsabsolventen,Absolvent,absolvieren,VVINF,http://www.freie.schule.uni-potsdam.de/portal-alumni/07-09/wegweiser/taxi.html,4fb6016f474cdd7e2919dda9743cf4bb83c8,33
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.steinbeis-academy.de/text/975/de/social-management-b.a.html,6385e32dfc24dd4c677cdee6b117dd19b713,7
-ent,Universitätsabsolventen,Absolvent,absolvieren,VVINF,http://igmetall-ingolstadt.de/Newsansicht.91+M5ff47452a08.0.html,228b57a75ccd497e249af2408b23b26e7d97,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.vflwingst.de/index.php/sportabzeichen-aktuell/76-sportabzeichenverleihung-2012,fe170616f4bbbad9101c293fef3c60ac4f96,3
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://radiosonnenschein.over-blog.de/article-33700552.html,6d32edb897c3b09df48d811683dc5aabab0f,9
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://archiv.handwerk-special.de/archiv/hs84/84_00.htm,818aa892933d6c93f3c801dd4959c988d171,16
-ent,Referendariatsabsolventen,Absolvent,absolvieren,VVINF,http://www.abi.de/arbeitsmarkt/arbeitsmarktberichte/kug/kunst05852.htm,ca1c944c13d09edfd7b843a04997f67b863c,14
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.thueko.de/nc/themen/elektrotechnik/httpwwwthuekodethemenelektrotechnikhtml/beitrag/interview-mit-der-elektrotechnik-ingenieurin-dr-heike-bartsch/2.html,14bfa7837fd0a07ee9b15a5997fb52cd73b4,4
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.06magazin.de/2014/03/06/von-aschenputtel-bis-wassermelonenfeld-die-m%C3%A4rchenwelt-in-germersheim,4dee55700eb10c05ef03a3fd824a73ffea33,38
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.bizarre-natur.de/Kursuspogramm/body_kursuspogramm.html,194eacc5bc2abd9e4879c8b4901c3145bad3,67
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.mpsy.uniklinikum-jena.de/Direktor/Publikationen/Fachartikel-font-11.html,6b3518ad036507d1ff55b93122bccf9bdf0f,41
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://deutschland.dasvonmorgen.de/foerderungen/12937.php,48c056ee9e340fa431623c04dda7f2abaa53,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.lanline.de/print/fachartikel/schneller-%C3%BCberblick-vmware-5-konfigurieren.html,ed522154d0fcfb52e3bbd558b0aa1c87aae2,5
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.aktuelles.uni-konstanz.de/presseinformationen/2011/112,52624a20db02fffae3a20b28df0d6eee555a,4
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.bwpat.de/content/ht2011/ft10/walkenhorst,db5e553aaff18b8dfe1830a01ce758a7c2ea,128
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.uni-erfurt.de/sprachenzentrum/ueber-uns/geschichte/struktur,04fdfb6cb74c3c9ba8c3d7aec582ee3e9714,3
-ent,Absolvent,Absolvent,absolvieren,VVINF,http://www.kinofenster.de/film-des-monats/archiv-film-des-monats/kf0406/elan_und_illusionen_die_realitaet_der_schauspielschueler_innen,703f3970f6761f8b4c722cbb56fa9a44e43d,52
-ent,Hochschulabsolventen,Absolvent,absolvieren,VVINF,http://www.leo.tu-dresden.de/praktika,5890f2d240c019b87dc1da3a1e5c58a05903,15
-ent,Ausbildungsabsolventen,Absolvent,absolvieren,VVINF,http://datenreport.bibb.de/html/1348.htm,ee61397eddedf2d882157d552f4dbe387b78,20
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.sport.uni-mainz.de/Pruefungsamt/Umfragen/3Umfragen1999autoformat.htm,52fc2f11c3f0bc61f2e8e22804ecd8c0b6f5,1
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.hammonia.de/golf/index.html,4afba67000e010b99b5b18647813cfb74d26,15
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.ich-will-wissen.de/fuer-studierende/masterstudium-an-der-mlu/was-kann-ich-studieren/physik/physik,777e1f9ffc1c1fc07bd4fd5c49808f391728,34
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://datenreport.bibb.de/html/1347.htm,2819cfa584c4ed819ed0403743822148cd43,24
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.rz.uni-potsdam.de/portal-alumni/02-04/Wissenstransfer/alumni2.html,594196e8b78853bd1bf4c3511b066ceb75ae,24
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.fhwt.de/studieninteressierte/bachelor-studiengaenge/elektrotechnik.html,0673829d476884e5cea0ff538b22c33e9978,44
-ent,Absolventen,Absolvent,absolvieren,VVINF,http://www.charly-m-band.de/upload/newsframe.html,cbeea10f6b76f035c53803b23003a3dfce0a,125
